0843-6126	76
0703-2412	71
1489-7008	37
1709-6537	35
1489-7016	29
1207-4195.	28
1207-7534	26
1191-6893	24
1919-4242	24
1711-3369	20
1209-2800	19
0848-4066	18
1491-3631	16
1184-2776	16
0706-3199	15
1497-0694	15
1704-8818	13
0846-5185	12
1497-0457	12
0840-2051	12
0837-3124	12
1919-1529	12
0319-9800	12
1180-3207.	11
1195-5414	11
1207-3814	11
0383-3690	10
1482-5899	10
0832-6886	9
1925-5179	9
0832-6894	9
1198-2373	9
1205-8734	9
1715-5029	8
1493-4515	8
0842-389X.	8
0837-208X	8
2291-6423	8
1189-3664	7
1719-2870	7
1919-000X	7
0383-3739	7
1201-219X	7
1188-8253.	7
0839-6817.	7
1492-9910	6
0837-6395.	6
0837-6360.	6
1497-8288	5
1923-8142	5
0837-6352	5
0704-9056	5
0226-0816	5
1208-2961	5
1703-8510	5
1186-7787	5
1715-1120.	5
1913-7885	5
1201-5059	5
1923-9513	5
1483-3522	5
1715-2275	5
ISSN 1715-1910	5
1207-5493	5
1185-3042	4
0846-6602	4
0845-0900	4
1185-2607	4
1196-1759	4
1719-1262	4
1715-0914.	4
1919-210X	3
0839-573X	3
0839-5748	3
1924-0619	3
1182-5014	3
1499-1179	2
1497-052X	2
1913-861X	2
1191-677X	2
0845-0897	2
0227-7883.	2
0383-3739.	2
1187-8916	2
1189-4458	2
1929-5898.	2
1184-6453	2
0848-7510	2
1196-8672	2
0319-5937	2
0708-5834	2
0844-9937	2
1199-3022	2
1924-1933	2
1922-9259	2
0838-8377	2
1929-4441	2
1199-2980	2
0840-3686.	2
1198-2373.	2
ISSN 1481-0476	1
1918-3186	1
1207-4330	1
1913-1186	1
0702-7702	1
0835-1503	1
1189-4466	1
0319-0609	1
0844-6318.	1
1207-1323	1
1182-5022	1
1497-8296	1
1913-9152 (Print version)	1
1913-9160 (Electronic version)	1
1207-4292	1
1482-5813	1
1208-7297	1
1189-6027	1
1919-0603.	1
2291-7888 (Print)	1
2291-7896 (Online)	1
1207-4454	1
0228-1279.	1
0835-9296.	1
1191-6990	1
0848-7340.	1
1189-6949	1
1920-3861	1
1920-4515	1
1207-4268	1
